,source,destination,weight
0,user,user-db,1
1,carts,carts-db,1
2,catalogue,catalogue-db,1
3,orders,orders-db,1
4,front-end,user,1
5,front-end,catalogue,1
6,front-end,orders,1
7,orders,shipping,1
8,orders,payment,1
9,orders,user,1
10,orders,carts,1
11,front-end,carts,1
12,unknown,front-end,1
13,carts,kubernetes-minion-group-kgf5,1
14,payment,kubernetes-minion-group-gklh,1
15,user,kubernetes-minion-group-jp77,1
16,user-db,kubernetes-minion-group-jp77,1
17,catalogue-db,kubernetes-minion-group-gklh,1
18,queue-master,kubernetes-minion-group-kgf5,1
19,rabbitmq,kubernetes-minion-group-kgf5,1
20,shipping,kubernetes-minion-group-gklh,1
21,carts-db,kubernetes-minion-group-kgf5,1
22,front-end,kubernetes-minion-group-29kq,1
23,orders,kubernetes-minion-group-jp77,1
24,catalogue,kubernetes-minion-group-gklh,1
25,orders-db,kubernetes-minion-group-jp77,1
