,timestamp,carts,catalogue,orders,payment,shipping,user,carts-db,catalogue-db,orders-db,rabbitmq,user-db
0,2020-07-12 11:23:58,24.7296052631579,239.75,240.24999999999997,90.00000000000001,90.00000000000001,41.08333333333335,70.87562189054728,516.2109452736319,0.0,0.0,0.0
1,2020-07-12 11:23:59,47.192307692307686,244.47368421052633,220.0,4.95,47.5,48.02272727272729,1.3309859154929577,197.9758551307847,0.0,38.80281690140845,200.0311871227364
2,2020-07-12 11:24:00,96.60000000000002,97.5681818181818,238.0,97.50000000000001,45.00000000000002,87.08333333333323,0.0,450.409,0.0,0.0,0.0
3,2020-07-12 11:24:01,96.0625,484.66666666666663,99.0,4.95,9.649999999999999,223.49999999999991,0.0,280.116,0.0,0.0,0.0
4,2020-07-12 11:24:02,96.0625,484.66666666666663,99.0,4.95,9.649999999999999,223.49999999999991,0.0,280.116,0.0,0.0,0.0
5,2020-07-12 11:24:03,49.37499999999999,98.54545454545455,246.99999999999997,,,49.535714285714285,0.2527743526510481,217.99136868064116,0.0,0.0,0.0
6,2020-07-12 11:24:04,98.83333333333336,239.5,248.20000000000002,46.999999999999986,49.666666666666664,242.4117647058823,38.43856143856144,72.85714285714288,0.0,0.0,61.988011988012
7,2020-07-12 11:24:05,99.33333333333333,,,,,9.950000000000001,283.53406813627254,0.0,0.0,0.0,0.0
8,2020-07-12 11:24:06,,,,,,,14.969030969030971,0.0,0.0,0.0,825.3526473526474
9,2020-07-12 11:24:07,248.5,,,,,9.950000000000001,74.352,0.0,0.205,0.0,0.0
10,2020-07-12 11:24:08,,,,,,,45.638,0.0,0.0,0.0,0.0
11,2020-07-12 11:24:09,248.5,,248.5,4.95,4.95,246.0,0.0,0.0,0.0,20.748,100.639
12,2020-07-12 11:24:10,,,,,,,0.0,0.0,0.0,0.0,0.0
13,2020-07-12 11:24:11,99.5,194.49999999999946,,,,99.5,0.0,116.14114114114113,0.0,0.0,0.0
14,2020-07-12 11:24:12,4.95,,248.5,4.95,4.95,247.23076923076923,18.74274274274274,0.0,2.2822822822822824,0.0,50.147147147147145
15,2020-07-12 11:24:13,,,,,,,0.20479520479520483,83.06593406593409,0.0,0.0,0.0
16,2020-07-12 11:24:14,9.950000000000001,,49.75,4.95,4.95,49.65,6.11,0.0,0.0,0.0,13.288
17,2020-07-12 11:24:15,,,,,,,9.343,0.0,0.0,0.0,0.0
18,2020-07-12 11:24:16,,,,,,248.5,11.25025025025025,0.0,0.0,0.0,42.605605605605604
19,2020-07-12 11:24:17,248.3695652173913,24.85,,,,246.7,5.49950149551346,0.0,0.20438683948155537,0.0,0.0
20,2020-07-12 11:24:18,,,,,,,10.188376753507015,0.0,0.0,0.0,0.0
21,2020-07-12 11:24:19,92.0,24.85,,,,99.44736842105263,1.21,0.0,0.0,1.064,11.557
22,2020-07-12 11:24:20,248.22727272727272,,248.5,4.95,4.95,99.5,0.0,0.0,0.0,0.0,0.0
23,2020-07-12 11:24:21,24.75,,49.75,4.95,4.95,49.708333333333336,0.0,0.0,0.0,0.0,0.0
24,2020-07-12 11:24:22,24.85,,49.75,4.95,4.95,49.625,4.374,0.0,0.36,0.0,12.166
25,2020-07-12 11:24:23,24.85,,,,,49.69642857142857,0.205,9.201,0.0,0.0,0.0
26,2020-07-12 11:24:24,92.49999999999999,95.0,248.5,,,49.66666666666667,9.178286852589641,0.0,0.0,0.0,15.600597609561753
27,2020-07-12 11:24:25,95.99999999999999,99.25,248.5,49.30000000000001,239.50000000000006,233.12500000000006,44.345728643216084,103.28140703517589,0.0,0.0,0.0
28,2020-07-12 11:24:26,99.5,99.5,248.5,,,248.5,4.369630369630371,0.0,0.0,0.0,99.25974025974027
29,2020-07-12 11:24:27,248.41176470588235,9.950000000000001,,,,243.0,14.736580516898607,0.0,0.20377733598409542,0.0,0.0
30,2020-07-12 11:24:28,248.4659090909091,,248.5,,,247.78571428571428,8.631790744466802,0.0,0.0,0.0,0.0
31,2020-07-12 11:24:29,244.37499999999997,98.05555555555557,247.75,4.95,4.95,97.49999999999997,0.9610389610389611,0.0,0.0,5.048951048951049,19.289710289710293
32,2020-07-12 11:24:30,247.57142857142856,31.25,248.0,4.95,4.95,246.75,0.0,269.4185814185814,0.0,0.0,0.0
33,2020-07-12 11:24:31,242.74999999999997,49.02173913043479,240.99999999999997,90.00000000000009,9.000000000000007,94.27272727272724,0.0,350.9610778443114,0.0,0.0,0.0
34,2020-07-12 11:24:32,231.99999999999991,48.96428571428571,99.15384615384615,4.95,9.600000000000001,219.7500000000001,31.679718875502008,482.4066265060241,2.8313253012048194,0.008032128514056226,33.95180722891566
