,timestamp,front-end_carts,orders_carts,front-end_catalogue,unknown_front-end,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,rabbitmq_rabbitmq,shipping_rabbitmq,user_user-db
0,2020-07-12 11:23:58,8.082191780821919,2.631578947368421,13.749999999999998,44.66463414634146,43.75000000000001,2.7777777777777777,3.28125,6.8269230769230775,6.75,35.37014925373135,481.3800995024876,0.0,0.0,0.0,0.0,0.0
1,2020-07-12 11:23:59,8.642857142857142,3.5714285714285707,19.204545454545453,72.6890756302521,54.54545454545455,2.5,12.5,8.953488372093023,7.307692307692308,70.85412474849095,207.2877263581489,0.0,38.80281690140845,0.0,0.0,200.0311871227364
2,2020-07-12 11:24:00,9.041666666666666,2.7777777777777777,10.0,94.84536082474227,40.625,2.7777777777777777,2.692307692307692,7.596153846153846,6.315789473684211,0.0,618.284,0.0,0.0,0.0,0.0,0.0
3,2020-07-12 11:24:01,8.658536585365855,2.5,98.5294117647059,74.10071942446044,57.142857142857146,2.5,2.5,4.666666666666667,5.714285714285714,0.0,118.1,0.0,0.0,0.0,0.0,0.0
4,2020-07-12 11:24:02,8.658536585365855,2.5,98.5294117647059,74.10071942446044,57.142857142857146,2.5,2.5,4.666666666666667,5.714285714285714,0.0,118.1,0.0,0.0,0.0,0.0,0.0
5,2020-07-12 11:24:03,14.166666666666666,2.5,,253.12500000000006,,,27.777777777777775,12.083333333333334,7.5,0.2527743526510481,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-07-12 11:24:04,50.0,2.5,17.499999999999993,91.66666666666667,160.0,2.5,,85.22727272727273,20.416666666666668,179.93906093906097,82.7922077922078,0.0,0.0,0.019980019980019983,0.0,50.553446553446555
7,2020-07-12 11:24:05,66.66666666666667,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.317635270541082
8,2020-07-12 11:24:06,,,,3645.8333333333335,,,,2.5,,209.81918081918084,0.0,0.20479520479520483,0.0,0.0,0.0,699.6863136863138
9,2020-07-12 11:24:07,175.0,,,,,,,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,119.826
10,2020-07-12 11:24:08,,,,,,,,,,32.334,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-07-12 11:24:09,175.0,100.0,,7031.25,175.0,2.5,2.5,100.0,10.0,48.711,0.0,0.0,20.748,0.0,0.0,100.639
