,source,destination,weight
0,carts,carts-db,1
1,catalogue,catalogue-db,1
2,orders,orders-db,1
3,user,user-db,1
4,unknown,front-end,1
5,front-end,orders,1
6,orders,payment,1
7,orders,shipping,1
8,orders,user,1
9,orders,carts,1
10,front-end,carts,1
11,front-end,catalogue,1
12,front-end,user,1
13,catalogue-db,kubernetes-minion-group-gklh,1
14,user,kubernetes-minion-group-jp77,1
15,orders,kubernetes-minion-group-jp77,1
16,queue-master,kubernetes-minion-group-kgf5,1
17,user-db,kubernetes-minion-group-jp77,1
18,payment,kubernetes-minion-group-gklh,1
19,carts,kubernetes-minion-group-kgf5,1
20,carts-db,kubernetes-minion-group-kgf5,1
21,catalogue,kubernetes-minion-group-gklh,1
22,orders-db,kubernetes-minion-group-jp77,1
23,front-end,kubernetes-minion-group-29kq,1
24,rabbitmq,kubernetes-minion-group-kgf5,1
25,shipping,kubernetes-minion-group-gklh,1
