,timestamp,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,carts-5fd657685b_carts-db-cfd5cfc74,catalogue_catalogue-db,catalogue-6786c4d99b_catalogue-db-7c6c54f454,orders_orders-db,orders_orders-db-57754d868b,orders-d99bfcf55_orders-db-57754d868b,queue-master_rabbitmq,shipping_rabbitmq,queue-master-56db5dfc67_rabbitmq-7d49f9f995,shipping-7d94dd67dd_rabbitmq-7d49f9f995,user_user-db,user-5f4b89b8cb_user-db-77bcd55dc4
0,2020-07-11 15:55:21,47.0576923076923,,39.50000000000005,247.62499999999997,,,47.89285714285715,,0.0,0.0,679.7556468172485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.2669404517454,0.0
1,2020-07-11 15:55:22,47.0576923076923,,39.50000000000005,247.62499999999997,,,47.89285714285715,,0.0,0.0,679.7556468172485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.2669404517454,0.0
2,2020-07-11 15:55:23,48.30357142857144,23.899999999999995,43.79166666666666,248.16666666666666,9.633333333333331,94.49999999999997,47.75,33.49999999999972,7.355065195586761,0.0,553.6990972918757,0.0,0.0,0.0,0.0,0.0,0.00802407221664995,0.0,0.0,0.0,0.0
3,2020-07-11 15:55:24,48.30357142857144,23.899999999999995,43.79166666666666,248.16666666666666,9.633333333333331,94.49999999999997,47.75,33.49999999999972,7.355065195586761,0.0,553.6990972918757,0.0,0.0,0.0,0.0,0.0,0.00802407221664995,0.0,0.0,0.0,0.0
4,2020-07-11 15:55:25,94.11111111111109,24.25,47.16071428571428,237.25000000000003,4.95,9.833333333333332,205.74999999999972,42.49999999999999,0.0,0.0,466.2742742742743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-07-11 15:55:26,94.11111111111109,24.25,47.16071428571428,237.25000000000003,4.95,9.833333333333332,205.74999999999972,42.49999999999999,0.0,0.0,466.2742742742743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-07-11 15:55:27,84.875,24.212500000000002,236.79999999999998,99.20000000000002,4.95,4.95,92.08333333333337,89.49999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.02189054726375,0.0
7,2020-07-11 15:55:28,48.04687499999999,9.799999999999999,47.96052631578947,236.49999999999994,94.75,8.95,43.625000000000014,22.7875,0.0,0.0,447.11434302908725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-07-11 15:55:29,39.74999999999997,9.05,43.625000000000014,242.875,4.95,90.50000000000001,24.97727272727273,42.87499999999996,0.0,0.0,603.4214214214214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7207207207207,0.0
9,2020-07-11 15:55:30,39.74999999999997,9.05,43.625000000000014,242.875,4.95,90.50000000000001,24.97727272727273,42.87499999999996,0.0,0.0,603.4214214214214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7207207207207,0.0
10,2020-07-11 15:55:31,89.80000000000003,94.00000000000003,47.92500000000001,238.00000000000006,4.95,95.50000000000004,24.91724137931035,24.200000000000006,0.0,0.0,346.1196834817013,0.0,0.2027695351137488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-07-11 15:55:32,236.5,49.25000000000001,96.5625,243.50000000000003,23.49999999999999,97.0,95.66666666666669,92.16666666666664,0.0,0.0,573.7620967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.83770161290323,0.0
12,2020-07-11 15:55:33,43.05000000000003,21.85,48.663461538461554,242.0,44.75000000000001,97.9,47.59090909090908,34.249999999999915,0.0,0.0,502.35735735735733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-07-11 15:55:34,47.41666666666668,9.905000000000001,223.7499999999999,237.99999999999994,95.24999999999999,45.249999999999986,44.68750000000002,20.725000000000016,10.453093812375249,0.0,465.43812375249496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-07-11 15:55:35,46.531249999999986,21.84999999999998,85.2500000000003,242.12499999999994,96.49999999999999,9.85,46.97222222222224,34.249999999999886,369.89620758483034,0.0,551.4940119760479,0.0,9.580838323353293,0.0,0.0,42.4750499001996,0.0,0.0,0.0,0.0,0.0
15,2020-07-11 15:55:36,49.03125000000001,9.837499999999999,102.99999999999716,246.5,97.87500000000001,93.0,24.690217391304348,18.849999999999934,0.0,0.0,437.7238955823293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-07-11 15:55:37,234.25,9.825000000000001,45.43749999999997,99.0,4.95,44.75,45.33333333333334,20.274999999999984,417.0301204819277,0.0,544.7660642570281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-07-11 15:55:38,234.25,9.825000000000001,45.43749999999997,99.0,4.95,44.75,45.33333333333334,20.274999999999984,417.0301204819277,0.0,544.7660642570281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-07-11 15:55:39,44.20000000000001,9.780000000000001,47.483333333333334,239.50000000000006,4.95,97.37500000000001,46.00000000000001,23.900000000000002,0.0,0.0,584.6843687374749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.12525050100203,0.0
19,2020-07-11 15:55:40,43.75000000000001,9.700000000000001,87.58333333333326,225.99999999999997,4.949999999999999,24.049999999999994,24.60714285714286,22.300000000000008,0.0,0.0,534.274,0.0,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-07-11 15:55:41,44.749999999999986,,47.986111111111136,239.49999999999997,,,45.500000000000014,,0.0,0.0,281.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.688,0.0
