,timestamp,carts,catalogue,orders,payment,shipping,user,carts-db,carts-db-cfd5cfc74,catalogue-db,catalogue-db-7c6c54f454,orders-db,orders-db-57754d868b,rabbitmq,rabbitmq-7d49f9f995,user-db,user-db-77bcd55dc4
0,2020-07-11 15:55:21,35.28846153846153,23.981481481481485,238.125,,,39.46428571428571,0.0,0.0,679.7556468172485,0.0,0.0,0.0,0.0,0.0,332.2669404517454,0.0
1,2020-07-11 15:55:22,35.28846153846153,23.981481481481485,238.125,,,39.46428571428571,0.0,0.0,679.7556468172485,0.0,0.0,0.0,0.0,0.0,332.2669404517454,0.0
2,2020-07-11 15:55:23,39.55357142857144,24.649193548387096,240.83333333333334,8.166666666666668,72.50000000000001,26.87499999999992,7.355065195586761,0.0,553.6990972918757,0.0,0.0,0.0,0.00802407221664995,0.0,0.0,0.0
3,2020-07-11 15:55:24,39.55357142857144,24.649193548387096,240.83333333333334,8.166666666666668,72.50000000000001,26.87499999999992,7.355065195586761,0.0,553.6990972918757,0.0,0.0,0.0,0.00802407221664995,0.0,0.0,0.0
4,2020-07-11 15:55:25,66.38888888888889,35.8035714285714,186.25000000000009,4.750000000000001,9.166666666666666,94.13793103448275,0.0,0.0,466.2742742742743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-07-11 15:55:26,66.38888888888889,35.8035714285714,186.25000000000009,4.750000000000001,9.166666666666666,94.13793103448275,0.0,0.0,466.2742742742743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-07-11 15:55:27,24.52857142857143,183.99999999999983,96.0,4.75,4.75,56.11111111111099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.02189054726375,0.0
7,2020-07-11 15:55:28,38.671874999999986,39.80263157894736,182.5,73.74999999999997,4.9875,23.61931818181818,0.0,0.0,447.11434302908725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-07-11 15:55:29,23.38157894736843,24.625,214.375,4.750000000000001,52.50000000000001,23.29999999999999,0.0,0.0,603.4214214214214,0.0,0.0,0.0,0.0,0.0,290.7207207207207,0.0
9,2020-07-11 15:55:30,23.38157894736843,24.625,214.375,4.750000000000001,52.50000000000001,23.29999999999999,0.0,0.0,603.4214214214214,0.0,0.0,0.0,0.0,0.0,290.7207207207207,0.0
10,2020-07-11 15:55:31,52.499999999999915,39.624999999999986,189.99999999999994,4.75,77.5,22.375,0.0,0.0,346.1196834817013,0.0,0.2027695351137488,0.0,0.0,0.0,0.0,0.0
11,2020-07-11 15:55:32,176.3636363636363,82.81249999999999,217.49999999999997,17.5,84.99999999999999,73.95833333333329,0.0,0.0,573.7620967741935,0.0,0.0,0.0,0.0,0.0,197.83770161290323,0.0
12,2020-07-11 15:55:33,24.407894736842103,43.317307692307686,209.99999999999997,24.25,89.50000000000001,32.39583333333335,0.0,0.0,502.35735735735733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-07-11 15:55:34,35.104166666666664,118.75000000000001,190.0,76.24999999999993,26.24999999999993,22.88636363636363,10.453093812375249,0.0,465.43812375249496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-07-11 15:55:35,29.374999999999975,34.53125000000001,210.625,82.50000000000001,9.250000000000002,28.49999999999998,369.89620758483034,0.0,551.4940119760479,0.0,9.580838323353293,0.0,42.4750499001996,0.0,0.0,0.0
