,source,destination,weight
0,user,user-db,1
1,carts,carts-db,1
2,catalogue,catalogue-db,1
3,orders,orders-db,1
4,front-end,orders,1
5,orders,payment,1
6,front-end,user,1
7,orders,user,1
8,orders,carts,1
9,front-end,carts,1
10,orders,shipping,1
11,front-end,catalogue,1
12,unknown,front-end,1
13,orders-db,kubernetes-minion-group-jp77,1
14,payment,kubernetes-minion-group-gklh,1
15,carts-db,kubernetes-minion-group-kgf5,1
16,catalogue-db,kubernetes-minion-group-gklh,1
17,rabbitmq,kubernetes-minion-group-kgf5,1
18,carts,kubernetes-minion-group-kgf5,1
19,front-end,kubernetes-minion-group-29kq,1
20,orders,kubernetes-minion-group-jp77,1
21,queue-master,kubernetes-minion-group-kgf5,1
22,shipping,kubernetes-minion-group-gklh,1
23,user-db,kubernetes-minion-group-jp77,1
24,catalogue,kubernetes-minion-group-gklh,1
25,user,kubernetes-minion-group-jp77,1
