,source,destination,weight
0,carts,carts-db,1
1,catalogue,catalogue-db,1
2,orders,orders-db,1
3,user,user-db,1
4,front-end,orders,1
5,orders,shipping,1
6,orders,user,1
7,orders,carts,1
8,front-end,carts,1
9,front-end,catalogue,1
10,unknown,front-end,1
11,orders,payment,1
12,front-end,user,1
13,rabbitmq,kubernetes-minion-group-5rnc,1
14,carts,kubernetes-minion-group-7k49,1
15,carts-db,kubernetes-minion-group-5rnc,1
16,catalogue,kubernetes-minion-group-6fdx,1
17,front-end,kubernetes-minion-group-3sk9,1
18,orders,kubernetes-minion-group-7k49,1
19,orders-db,kubernetes-minion-group-6fdx,1
20,queue-master,kubernetes-minion-group-7k49,1
21,shipping,kubernetes-minion-group-5rnc,1
22,user,kubernetes-minion-group-6fdx,1
23,user-db,kubernetes-minion-group-7k49,1
24,catalogue-db,kubernetes-minion-group-6fdx,1
25,payment,kubernetes-minion-group-6fdx,1
