,source,destination,weight
0,carts,carts-db,1
1,catalogue,catalogue-db,1
2,orders,orders-db,1
3,user,user-db,1
4,orders,carts,1
5,front-end,carts,1
6,front-end,orders,1
7,orders,payment,1
8,orders,shipping,1
9,front-end,user,1
10,front-end,catalogue,1
11,unknown,front-end,1
12,orders,user,1
13,user,kubernetes-minion-group-kvcr,1
14,carts-db,kubernetes-minion-group-r23j,1
15,orders,kubernetes-minion-group-kvcr,1
16,shipping,kubernetes-minion-group-k2nz,1
17,catalogue,kubernetes-minion-group-k2nz,1
18,orders-db,kubernetes-minion-group-kvcr,1
19,queue-master,kubernetes-minion-group-r23j,1
20,carts,kubernetes-minion-group-r23j,1
21,front-end,kubernetes-minion-group-103j,1
22,payment,kubernetes-minion-group-k2nz,1
23,catalogue-db,kubernetes-minion-group-k2nz,1
24,rabbitmq,kubernetes-minion-group-r23j,1
25,user-db,kubernetes-minion-group-kvcr,1
