,source,destination,weight
0,carts,carts-db,1
1,catalogue,catalogue-db,1
2,orders,orders-db,1
3,user,user-db,1
4,orders,carts,1
5,front-end,carts,1
6,front-end,orders,1
7,orders,payment,1
8,front-end,catalogue,1
9,unknown,front-end,1
10,orders,shipping,1
11,front-end,user,1
12,orders,user,1
13,carts,kubernetes-minion-group-kgf5,1
14,carts-db,kubernetes-minion-group-kgf5,1
15,catalogue,kubernetes-minion-group-gklh,1
16,front-end,kubernetes-minion-group-29kq,1
17,payment,kubernetes-minion-group-gklh,1
18,catalogue-db,kubernetes-minion-group-gklh,1
19,shipping,kubernetes-minion-group-gklh,1
20,user,kubernetes-minion-group-jp77,1
21,orders-db,kubernetes-minion-group-jp77,1
22,rabbitmq,kubernetes-minion-group-kgf5,1
23,orders,kubernetes-minion-group-jp77,1
24,queue-master,kubernetes-minion-group-kgf5,1
25,user-db,kubernetes-minion-group-jp77,1
