,source,destination,weight
0,user,user-db,1
1,carts,carts-db,1
2,catalogue,catalogue-db,1
3,orders,orders-db,1
4,orders,shipping,1
5,front-end,user,1
6,orders,user,1
7,orders,carts,1
8,front-end,carts,1
9,front-end,catalogue,1
10,unknown,front-end,1
11,front-end,orders,1
12,orders,payment,1
13,orders-db,kubernetes-minion-group-6fdx,1
14,queue-master,kubernetes-minion-group-7k49,1
15,orders,kubernetes-minion-group-7k49,1
16,payment,kubernetes-minion-group-6fdx,1
17,shipping,kubernetes-minion-group-5rnc,1
18,user-db,kubernetes-minion-group-7k49,1
19,carts,kubernetes-minion-group-7k49,1
20,carts-db,kubernetes-minion-group-5rnc,1
21,catalogue-db,kubernetes-minion-group-6fdx,1
22,front-end,kubernetes-minion-group-3sk9,1
23,rabbitmq,kubernetes-minion-group-5rnc,1
24,user,kubernetes-minion-group-6fdx,1
25,catalogue,kubernetes-minion-group-6fdx,1
