,source,destination,weight
0,user,user-db,1
1,carts,carts-db,1
2,catalogue,catalogue-db,1
3,orders,orders-db,1
4,orders,user,1
5,front-end,carts,1
6,front-end,orders,1
7,front-end,user,1
8,orders,payment,1
9,orders,shipping,1
10,orders,carts,1
11,front-end,catalogue,1
12,unknown,front-end,1
13,orders-db,kubernetes-minion-group-6fdx,1
14,user,kubernetes-minion-group-6fdx,1
15,user-db,kubernetes-minion-group-7k49,1
16,carts,kubernetes-minion-group-7k49,1
17,catalogue,kubernetes-minion-group-6fdx,1
18,shipping,kubernetes-minion-group-5rnc,1
19,front-end,kubernetes-minion-group-3sk9,1
20,queue-master,kubernetes-minion-group-7k49,1
21,orders,kubernetes-minion-group-7k49,1
22,carts-db,kubernetes-minion-group-5rnc,1
23,catalogue-db,kubernetes-minion-group-6fdx,1
24,payment,kubernetes-minion-group-6fdx,1
25,rabbitmq,kubernetes-minion-group-5rnc,1
