,source,destination,weight
0,orders,orders-db,1
1,user,user-db,1
2,carts,carts-db,1
3,catalogue,catalogue-db,1
4,front-end,carts,1
5,front-end,catalogue,1
6,front-end,orders,1
7,orders,user,1
8,orders,carts,1
9,unknown,front-end,1
10,orders,payment,1
11,orders,shipping,1
12,front-end,user,1
13,carts,kubernetes-minion-group-kgf5,1
14,carts-db,kubernetes-minion-group-kgf5,1
15,queue-master,kubernetes-minion-group-kgf5,1
16,user-db,kubernetes-minion-group-jp77,1
17,catalogue,kubernetes-minion-group-gklh,1
18,catalogue-db,kubernetes-minion-group-gklh,1
19,front-end,kubernetes-minion-group-29kq,1
20,orders-db,kubernetes-minion-group-jp77,1
21,shipping,kubernetes-minion-group-gklh,1
22,user,kubernetes-minion-group-jp77,1
23,orders,kubernetes-minion-group-jp77,1
24,payment,kubernetes-minion-group-gklh,1
25,rabbitmq,kubernetes-minion-group-kgf5,1
