,timestamp,carts,catalogue,orders,payment,shipping,user,carts-db,carts-db-cfd5cfc74,catalogue-db,orders-db,orders-db-57754d868b,rabbitmq,rabbitmq-7d49f9f995,user-db,user-db-77bcd55dc4
0,2020-05-11 09:10:09,86.96319018404908,4.252577319587629,,,,10.616438356164386,137.132,0.0,548.0056,0.0,0.0,5.3732,0.0,103.1814,0.0
1,2020-05-11 09:10:14,75.66844919786098,7.653508771929825,2182.6923076923076,4.500000000000001,8.773584905660378,13.630573248407645,68.566,0.0,526.611,17.1205,0.0,2.9711,0.0,54.739599999999996,0.0
2,2020-05-11 09:10:19,65.86538461538463,8.365853658536587,847.2222222222221,3.1048387096774195,7.115384615384616,8.512931034482758,89.70639999999999,0.0,516.9362666666667,11.413666666666666,0.0,3.5767333333333333,0.0,68.36866666666667,0.0
3,2020-05-11 09:10:24,44.82758620689655,5.671806167400881,202.1276595744681,3.2692307692307696,6.621621621621622,8.258547008547009,67.2798,0.0,510.89236196760646,8.98141576684663,0.0,2.68255,0.0,85.80354459108179,0.0
4,2020-05-11 09:10:29,39.12500000000001,6.111111111111111,300.0000000000001,2.794117647058824,4.237288135593221,7.284090909090908,81.74426408481696,0.0,499.2591986358975,7.185132613477305,0.0,3.8062120344068817,0.0,76.69188548282742,0.0
5,2020-05-11 09:10:34,20.397727272727277,6.096311475409835,167.24137931034483,2.640449438202247,4.298245614035087,7.1056782334384865,68.1202200706808,0.0,505.3876312034466,6.3843644937679125,0.0,3.1718433620057347,0.0,91.33675253276344,0.0
6,2020-05-11 09:10:39,17.499999999999996,6.748826291079813,97.0588235294118,2.703488372093023,3.5227272727272725,6.615853658536586,78.71165321064213,0.0,502.3055071104557,5.472312423229639,0.0,4.185816300402938,0.0,84.94177565420817,0.0
7,2020-05-11 09:10:44,9.94186046511628,6.756198347107439,96.5909090909091,2.7058823529411766,3.4230769230769234,7.735849056603773,68.87269655931186,0.0,502.91696872164874,5.075398370325934,0.0,3.662589262852571,0.0,96.09487869743215,0.0
8,2020-05-11 09:10:49,8.521594684385382,5.775862068965516,61.90476190476192,2.768817204301075,3.333333333333333,6.302083333333333,77.72789539747492,0.0,505.1747224914067,4.511465218067497,0.0,4.396251221493604,0.0,90.54651085175999,0.0
9,2020-05-11 09:10:54,8.373493975903614,5.773809523809523,70.19230769230771,2.820512820512821,3.035714285714286,6.470588235294118,69.95510585772743,0.0,510.7890165955367,4.2840634452105375,0.0,3.956626099344244,0.0,98.10910321527373,0.0
10,2020-05-11 09:10:59,8.958333333333332,6.758373205741628,85.29411764705883,2.703488372093023,2.916666666666667,6.833910034602077,77.00883175991981,0.0,503.97245496251276,3.8946031320095797,0.0,4.5349997496538075,0.0,95.26798734427369,0.0
11,2020-05-11 09:11:04,14.797297297297298,4.70763723150358,52.884615384615394,2.661290322580645,2.6881720430107525,5.763888888888888,70.59142911325982,0.0,504.46241458181,3.769509428987044,0.0,4.157083103849324,0.0,99.45858098410126,0.0
12,2020-05-11 09:11:09,7.447257383966245,5.992217898832685,56.25000000000001,2.857142857142857,2.8164556962025316,6.054545454545454,71.4976787634697,0.0,506.1419399199405,3.769509428987044,0.0,4.520129949075522,0.0,98.23312385504535,0.0
13,2020-05-11 09:11:14,8.9,5.39814814814815,65.0,2.88659793814433,3.343373493975904,5.638111888111888,71.4976787634697,0.0,500.0721421946386,1.1186309519007918,0.0,4.472846695790217,0.0,108.22648476158928,0.0
14,2020-05-11 09:11:19,22.0,4.908883826879271,67.18750000000001,2.7243589743589745,3.1439393939393945,6.487676056338029,72.86816209680302,0.0,506.32030886130525,1.1186309519007918,0.0,4.933913362456884,0.0,106.22903476158928,0.0
15,2020-05-11 09:11:24,9.00219298245614,5.534090909090909,60.93750000000001,2.8160919540229887,3.2894736842105265,7.475409836065573,72.86816209680302,0.0,509.0846882054364,1.1716590296185816,0.0,4.933913362456884,0.0,108.30751989789535,0.0
16,2020-05-11 09:11:29,9.22029702970297,4.9029126213592225,63.97058823529412,2.7840909090909087,2.8125,7.714007782101167,73.6389520614626,0.0,511.8047927630146,1.1716590296185816,0.0,5.088941681454016,0.0,110.42183247707784,0.0
17,2020-05-11 09:11:34,8.135416666666668,6.666666666666665,38.775510204081634,2.578125,2.768817204301075,6.842105263157895,73.6389520614626,0.0,508.1583720471577,1.1686596294986056,0.0,5.088941681454016,0.0,110.09984687419842,0.0
18,2020-05-11 09:11:39,8.2085020242915,7.838541666666667,47.2972972972973,2.7058823529411766,2.820512820512821,7.663204747774481,74.27861332704906,0.0,511.4244085877992,1.1686596294986056,0.0,5.115547002518228,0.0,109.8788693453593,0.0
19,2020-05-11 09:11:44,8.058823529411764,5.597345132743364,40.76086956521739,2.893258426966292,3.055555555555556,7.068452380952381,74.27861332704906,0.0,510.5885058150204,1.1636223536204477,0.0,5.115547002518228,0.0,109.42345765103151,0.0
20,2020-05-11 09:11:49,7.267857142857143,5.286697247706423,56.08108108108109,2.6288659793814433,3.0357142857142856,6.8166089965397925,74.36490265321687,0.0,506.0922170513151,1.1636223536204477,0.0,5.128670660606815,0.0,109.65253002927876,0.0
21,2020-05-11 09:11:54,7.91501976284585,5.487551867219917,36.34615384615385,2.580645161290323,2.632978723404255,7.477203647416413,74.36490265321687,0.0,505.0697141383518,1.1807071861029206,0.0,5.128670660606815,0.0,110.98470174679217,0.0
22,2020-05-11 09:11:59,7.266666666666666,5.032608695652175,38.20754716981133,2.5914634146341466,2.792207792207792,7.700729927007299,74.50922192789008,0.0,508.2799834131681,1.1807071861029206,0.0,5.0925521966539185,0.0,109.13477788208127,0.0
23,2020-05-11 09:12:04,7.564308681672026,5.461783439490447,35.208333333333336,2.5294117647058822,2.7243589743589745,6.476923076923077,74.50922192789008,0.0,514.1411649569228,1.1738213513699212,0.0,5.0925521966539185,0.0,110.90070171002806,0.0
24,2020-05-11 09:12:09,8.197916666666666,7.043269230769232,40.07352941176471,2.873563218390805,2.976190476190476,7.149621212121211,74.48845561101353,0.0,505.18545628545894,1.1738213513699212,0.0,5.119638684761054,0.0,109.34875883908397,0.0
25,2020-05-11 09:12:14,8.265682656826568,5.951327433628318,41.07142857142857,2.8735632183908044,2.7472527472527473,6.508196721311476,74.48845561101353,0.0,512.7163164965913,1.1627381194477047,0.0,5.119638631385026,0.0,112.69145344030828,0.0
26,2020-05-11 09:12:19,7.757201646090535,7.306763285024155,42.803030303030305,2.6923076923076925,3.116883116883117,6.978346456692912,74.5540222776802,0.0,505.58001649659127,1.1627381194477047,0.0,5.09747196471836,0.0,110.4979367736416,0.0
