,source,destination,weight
0,carts,carts-db,1
1,catalogue,catalogue-db,1
2,orders,orders-db,1
3,user,user-db,1
4,orders,carts,1
5,front-end,carts,1
6,front-end,catalogue,1
7,orders,payment,1
8,orders,user,1
9,unknown,front-end,1
10,front-end,orders,1
11,orders,shipping,1
12,front-end,user,1
13,carts-db,kubernetes-minion-group-kgf5,1
14,catalogue-db,kubernetes-minion-group-gklh,1
15,user-db,kubernetes-minion-group-jp77,1
16,carts,kubernetes-minion-group-kgf5,1
17,queue-master,kubernetes-minion-group-kgf5,1
18,front-end,kubernetes-minion-group-29kq,1
19,orders,kubernetes-minion-group-jp77,1
20,shipping,kubernetes-minion-group-gklh,1
21,user,kubernetes-minion-group-jp77,1
22,catalogue,kubernetes-minion-group-gklh,1
23,orders-db,kubernetes-minion-group-jp77,1
24,payment,kubernetes-minion-group-gklh,1
25,rabbitmq,kubernetes-minion-group-kgf5,1
