,timestamp,carts,catalogue,orders,payment,shipping,user,carts-db,catalogue-db,orders-db,rabbitmq,user-db
0,2020-07-12 10:27:08,82.8749999999998,48.45999999999999,244.5,9.7,98.3125,65.99999999999993,88.35429141716567,436.73552894211576,0.0,33.71457085828344,142.08283433133732
1,2020-07-12 10:27:09,244.15789473684205,243.4857142857143,232.0,47.66666666666667,93.50000000000001,93.45000000000006,33.1011011011011,476.0960960960961,0.0,0.0,0.0
2,2020-07-12 10:27:10,49.68,179.0,246.25,9.887500000000001,98.875,94.15384615384617,0.0,399.3213213213213,0.0,0.0,0.0
3,2020-07-12 10:27:11,48.98529411764707,99.8809523809524,242.75,48.892857142857146,92.25,193.0,0.0,426.37737737737734,0.0,0.0,385.963963963964
4,2020-07-12 10:27:12,48.82954545454546,222.14285714285708,247.0,,,245.35714285714283,80.997002997003,356.21378621378625,9.530469530469533,0.0,0.0
5,2020-07-12 10:27:13,48.52173913043479,86.16666666666673,242.50000000000003,47.5,98.33333333333334,233.80000000000004,0.0,590.778989098117,0.0,0.0,20.25173439048563
6,2020-07-12 10:27:14,93.12499999999996,228.24999999999994,236.49999999999994,45.00000000000002,95.00000000000001,59.75000000000017,151.04814443329988,408.83951855566704,0.0,0.0,80.82647943831495
7,2020-07-12 10:27:15,97.10869565217392,173.50000000000037,247.25,,,99.84999999999997,201.2532663316583,414.3447236180904,0.0,0.0,0.0
8,2020-07-12 10:27:16,236.90000000000015,234.0357142857142,246.4,4.95,97.8,217.33333333333314,46.4944944944945,490.74274274274273,0.20520520520520522,0.0,540.088088088088
9,2020-07-12 10:27:17,95.8,95.65624999999996,247.16666666666666,45.500000000000014,98.71428571428572,54.999999999999716,111.718,420.441,0.0,0.0,252.557
10,2020-07-12 10:27:18,97.05263157894736,381.24999999999966,475.0000000000001,,98.9375,244.2083333333333,55.58,460.105,0.0,40.432,103.17
11,2020-07-12 10:27:19,67.49999999999973,49.12500000000001,247.27272727272728,215.49999999999994,96.99999999999997,79.49999999999993,107.676,486.455,0.0,0.0,0.0
12,2020-07-12 10:27:20,49.06818181818182,87.90000000000003,245.0,45.75000000000003,91.50000000000006,92.87499999999996,0.0,337.6686390532544,0.0,0.0,0.0
13,2020-07-12 10:27:21,87.91666666666666,181.4999999999995,215.5000000000001,4.95,9.770000000000001,84.41666666666659,0.0,355.3975659229209,0.0,0.0,370.7687626774848
14,2020-07-12 10:27:22,228.86363636363654,209.79999999999973,224.49999999999986,45.749999999999986,91.49999999999997,90.99999999999994,25.043317972350234,327.6258064516129,6.967741935483871,0.0,0.0
15,2020-07-12 10:27:23,99.0277777777778,210.4999999999998,242.49999999999994,,,232.7499999999999,0.0,506.619825708061,0.0,0.0,32.22004357298475
16,2020-07-12 10:27:24,96.03333333333335,236.0000000000001,228.99999999999994,4.949999999999999,94.24999999999997,79.5000000000001,227.54145854145855,312.95304695304696,0.0,0.0,64.61738261738262
17,2020-07-12 10:27:25,48.474999999999994,230.50000000000009,239.50000000000003,4.95,24.150000000000006,47.65384615384615,227.30923694779116,253.06927710843374,0.0,0.0,0.0
18,2020-07-12 10:27:26,98.72727272727273,235.37499999999986,99.4,49.25,48.5,43.624999999999986,59.168168168168165,364.04704704704704,0.20520520520520522,0.0,657.7937937937937
19,2020-07-12 10:27:27,,,,,,,17.378621378621382,0.0,0.0,0.0,234.69930069930072
20,2020-07-12 10:27:28,99.5,,,,,,75.019,0.0,0.0,33.516,67.479
21,2020-07-12 10:27:29,99.5,99.42857142857143,,,,,34.83,39.78,0.0,0.0,0.0
22,2020-07-12 10:27:30,,,,,,,0.0,0.0,0.0,0.0,0.0
23,2020-07-12 10:27:31,,,,,,,0.0,0.0,0.0,0.008,215.891
24,2020-07-12 10:27:32,9.950000000000001,99.5,,,,,22.177,39.78,4.86,0.0,0.0
25,2020-07-12 10:27:33,9.950000000000001,,,,,248.3235294117647,0.0,0.0,0.0,0.0,48.776
26,2020-07-12 10:27:34,,,,,,,51.709580838323355,0.0,0.0,0.0,18.95808383233533
27,2020-07-12 10:27:35,,,,,,,44.02905811623247,0.0,0.0,0.0,0.0
28,2020-07-12 10:27:36,9.950000000000001,49.75,,,,99.5,0.827,75.436,0.205,0.0,77.311
29,2020-07-12 10:27:37,,,,,,,0.729,0.0,0.0,0.0,6.736
30,2020-07-12 10:27:38,99.5,9.899999999999999,,,,248.5,3.75,0.0,0.0,0.0,9.955
31,2020-07-12 10:27:39,247.40909090909088,,,,,247.5,0.0,0.0,0.0,0.0,0.0
32,2020-07-12 10:27:40,99.18181818181819,,,,,99.40625,0.0,0.0,0.0,0.0,0.0
33,2020-07-12 10:27:41,,,,,,,0.0,0.0,0.0,0.0,50.502497502497505
34,2020-07-12 10:27:42,248.44,,,,,,5.493493493493494,0.0,0.0,0.0,0.0
35,2020-07-12 10:27:43,,,,,,,0.0,0.0,0.0,0.0,9.864
36,2020-07-12 10:27:44,9.928571428571429,,496.24999999999994,95.5,99.10000000000001,238.37499999999997,20.052947052947058,0.0,0.0,0.0,4.265734265734266
37,2020-07-12 10:27:45,97.75,99.0,494.375,9.1,9.549999999999999,245.5,25.8978978978979,0.0,0.0,0.0,0.0
38,2020-07-12 10:27:46,99.3888888888889,217.0000000000002,24.85,,,,2.9290709290709294,91.73626373626375,0.20479520479520483,0.0,67.47852147852149
39,2020-07-12 10:27:47,4.95,,,4.95,4.95,4.95,3.7607607607607605,0.0,0.0,0.0,19.425425425425427
40,2020-07-12 10:27:48,99.0,247.6,,,,246.53846153846155,2.458,16.575,0.0,7.714,13.294
41,2020-07-12 10:27:49,,,,,,,1.263,0.0,0.0,0.0,0.0
42,2020-07-12 10:27:50,99.35483870967742,4.95,,,,82.99999999999983,0.0,0.0,0.0,0.0,0.0
43,2020-07-12 10:27:51,247.47727272727275,,,,,99.5,0.0,0.0,0.0,0.0,47.362
44,2020-07-12 10:27:52,,,,,,,16.568,0.0,1.74,0.0,0.0
45,2020-07-12 10:27:53,240.52272727272717,245.49999999999997,247.2142857142857,4.95,4.95,236.65,0.0,89.505,0.0,0.0,8.561
46,2020-07-12 10:27:54,83.00000000000007,97.35135135135134,248.07142857142858,93.49999999999997,87.50000000000001,211.6428571428573,65.656,544.792,0.0,0.0,20.525
47,2020-07-12 10:27:55,96.17647058823526,47.17857142857141,248.3125,4.95,4.949999999999999,48.79347826086957,92.175,433.819,0.0,0.0,0.0
48,2020-07-12 10:27:56,84.875,189.24999999999991,234.99999999999994,98.83333333333334,99.0,49.57499999999998,6.223776223776224,454.40359640359645,0.20479520479520483,0.0,176.34365634365636
49,2020-07-12 10:27:57,90.43749999999993,97.5625,246.85000000000002,43.250000000000014,20.95000000000001,96.5769230769231,4.526052104208416,594.2184368737475,0.0,0.0,66.62424849699399
