,timestamp,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,2020-07-12 10:27:08,22.75,3.4259259259259256,12.419354838709678,68.75,3.0,3.75,16.785714285714285,11.42857142857143,88.35429141716567,436.73552894211576,0.0,33.71457085828344,0.0,142.08283433133732
1,2020-07-12 10:27:09,22.68181818181818,3.7499999999999996,55.43478260869565,43.75,3.333333333333334,3.2500000000000004,11.5625,8.695652173913043,33.1011011011011,476.0960960960961,0.0,0.0,0.0,0.0
2,2020-07-12 10:27:10,15.13888888888889,3.214285714285715,15.121951219512198,75.00000000000001,4.500000000000001,4.500000000000001,16.830357142857142,7.25,0.0,399.3213213213213,0.0,0.0,0.0,0.0
3,2020-07-12 10:27:11,19.583333333333336,5.208333333333333,21.625000000000007,73.4375,4.5588235294117645,3.6904761904761907,35.416666666666664,17.134146341463417,0.0,426.37737737737734,0.0,0.0,0.0,385.963963963964
4,2020-07-12 10:27:12,17.625,,19.583333333333336,100.0,,,32.500000000000014,,80.997002997003,356.21378621378625,9.530469530469533,0.0,0.0,0.0
5,2020-07-12 10:27:13,16.9140625,3.4999999999999996,16.000000000000004,72.72727272727272,2.7777777777777772,4.166666666666667,13.362068965517244,6.7592592592592595,0.0,590.778989098117,0.0,0.0,0.0,20.25173439048563
6,2020-07-12 10:27:14,16.306818181818183,3.9583333333333326,21.1,78.125,3.5714285714285707,3.333333333333333,24.594594594594593,14.875,151.04814443329988,408.83951855566704,0.0,0.0,0.0,80.82647943831495
7,2020-07-12 10:27:15,15.357142857142861,,19.244186046511626,112.5,,,10.64285714285714,,201.2532663316583,414.3447236180904,0.0,0.0,0.0,0.0
8,2020-07-12 10:27:16,21.079545454545453,4.230769230769231,10.624999999999996,87.5,2.5,7.5,16.315789473684212,7.857142857142858,46.4944944944945,490.74274274274273,0.20520520520520522,0.0,0.0,540.088088088088
9,2020-07-12 10:27:17,13.947368421052632,2.8125,16.68918918918919,108.33333333333334,4.090909090909091,4.500000000000001,7.631578947368421,16.290322580645164,111.718,420.441,0.0,0.0,0.0,252.557
10,2020-07-12 10:27:18,31.081081081081084,3.75,35.93750000000001,150.0,,4.722222222222222,45.625,11.071428571428573,55.58,460.105,0.0,40.432,0.0,103.17
11,2020-07-12 10:27:19,15.775862068965516,7.5,13.970588235294118,113.63636363636364,3.59375,3.0,9.6875,17.03125,107.676,486.455,0.0,0.0,0.0,0.0
12,2020-07-12 10:27:20,16.89189189189189,3.0357142857142856,14.423076923076925,85.71428571428571,3.8636363636363638,3.2692307692307687,16.532258064516128,14.553571428571429,0.0,337.6686390532544,0.0,0.0,0.0,0.0
13,2020-07-12 10:27:21,10.333333333333336,3.026315789473684,13.475609756097558,67.18750000000001,2.5,3.1944444444444446,12.844827586206897,17.5,0.0,355.3975659229209,0.0,0.0,0.0,370.7687626774848
14,2020-07-12 10:27:22,24.400000000000006,3.2692307692307696,12.5,45.3125,2.65625,2.833333333333333,18.906250000000004,5.3125,25.043317972350234,327.6258064516129,6.967741935483871,0.0,0.0,0.0
15,2020-07-12 10:27:23,51.38888888888889,,22.65625,43.75000000000001,,,17.5,,0.0,506.619825708061,0.0,0.0,0.0,32.22004357298475
16,2020-07-12 10:27:24,24.423076923076923,4.107142857142858,20.78125,62.5,2.5,2.875,16.048387096774192,10.277777777777779,227.54145854145855,312.95304695304696,0.0,0.0,0.0,64.61738261738262
17,2020-07-12 10:27:25,17.3828125,2.5,22.656250000000004,40.625,2.5,3.2692307692307687,14.772727272727273,6.25,227.30923694779116,253.06927710843374,0.0,0.0,0.0,0.0
18,2020-07-12 10:27:26,35.00000000000001,3.7499999999999996,69.0,70.0,3.7499999999999996,3.0,15.113636363636363,7.142857142857143,59.168168168168165,364.04704704704704,0.20520520520520522,0.0,0.0,657.7937937937937
19,2020-07-12 10:27:27,,,,,,,,,17.378621378621382,0.0,0.0,0.0,0.0,234.69930069930072
20,2020-07-12 10:27:28,75.00000000000001,,,,,,,,75.019,0.0,0.0,33.516,0.0,67.479
21,2020-07-12 10:27:29,75.00000000000001,,71.42857142857143,,,,,,34.83,39.78,0.0,0.0,0.0,0.0
22,2020-07-12 10:27:30,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-07-12 10:27:31,,,,,,,,,0.0,0.0,0.0,0.0,0.008,215.891
24,2020-07-12 10:27:32,7.5,,75.00000000000001,,,,,,22.177,39.78,4.86,0.0,0.0,0.0
25,2020-07-12 10:27:33,7.5,,,,,,166.1764705882353,,0.0,0.0,0.0,0.0,0.0,48.776
26,2020-07-12 10:27:34,,,,,,,,,51.709580838323355,0.0,0.0,0.0,0.0,18.95808383233533
27,2020-07-12 10:27:35,,,,,,,,,44.02905811623247,0.0,0.0,0.0,0.0,0.0
28,2020-07-12 10:27:36,7.5,,37.50000000000001,,,,75.00000000000001,,0.827,75.436,0.205,0.0,0.0,77.311
29,2020-07-12 10:27:37,,,,,,,,,0.729,0.0,0.0,0.0,0.0,6.736
30,2020-07-12 10:27:38,75.00000000000001,,5.0,,,,175.0,,3.75,0.0,0.0,0.0,0.0,9.955
31,2020-07-12 10:27:39,120.45454545454545,,,,,,125.0,,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-07-12 10:27:40,59.09090909090909,,,,,,70.3125,,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-07-12 10:27:41,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.502497502497505
34,2020-07-12 10:27:42,172.0,,,,,,,,5.493493493493494,0.0,0.0,0.0,0.0,0.0
35,2020-07-12 10:27:43,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.864
36,2020-07-12 10:27:44,7.5,6.25,,312.5,2.8124999999999996,55.0,75.00000000000001,66.07142857142857,20.052947052947058,0.0,0.0,0.0,0.0,4.265734265734266
37,2020-07-12 10:27:45,41.66666666666667,2.5,25.0,235.00000000000003,2.6470588235294117,2.8125,,82.69230769230771,25.8978978978979,0.0,0.0,0.0,0.0,0.0
38,2020-07-12 10:27:46,69.44444444444444,,68.75,17.5,,,,,2.9290709290709294,91.73626373626375,0.20479520479520483,0.0,0.0,67.47852147852149
39,2020-07-12 10:27:47,,2.5,,,2.5,2.5,,2.5,3.7607607607607605,0.0,0.0,0.0,0.0,19.425425425425427
40,2020-07-12 10:27:48,10.0,,130.0,,,,50.0,,2.458,16.575,0.0,7.714,0.0,13.294
41,2020-07-12 10:27:49,,,,,,,,,1.263,0.0,0.0,0.0,0.0,0.0
42,2020-07-12 10:27:50,67.74193548387098,,2.5,,,,37.50000000000001,,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-07-12 10:27:51,123.86363636363637,,,,,,75.00000000000001,,0.0,0.0,0.0,0.0,0.0,47.362
44,2020-07-12 10:27:52,,,,,,,,,16.568,0.0,1.74,0.0,0.0,0.0
45,2020-07-12 10:27:53,54.44444444444445,8.75,56.25,110.71428571428572,2.5,2.5,64.28571428571429,16.09375,0.0,89.505,0.0,0.0,0.0,8.561
46,2020-07-12 10:27:54,29.651162790697676,2.826086956521739,8.181818181818182,153.57142857142858,28.846153846153847,6.406250000000001,19.435483870967744,16.710526315789473,65.656,544.792,0.0,0.0,0.0,20.525
47,2020-07-12 10:27:55,21.181818181818183,3.333333333333333,8.671875,165.62500000000003,2.5,2.5,15.675675675675675,9.642857142857144,92.175,433.819,0.0,0.0,0.0,0.0
48,2020-07-12 10:27:56,17.738095238095237,3.7499999999999996,9.270833333333332,40.625,4.374999999999999,10.0,15.375000000000004,10.9375,6.223776223776224,454.40359640359645,0.20479520479520483,0.0,0.0,176.34365634365636
49,2020-07-12 10:27:57,19.107142857142858,4.821428571428571,15.816326530612248,97.22222222222223,2.7,2.934782608695652,15.543478260869563,18.958333333333336,4.526052104208416,594.2184368737475,0.0,0.0,0.0,66.62424849699399
50,2020-07-12 10:27:58,12.638888888888888,2.954545454545454,21.249999999999996,168.75,4.0625,2.954545454545454,14.459459459459458,16.47727272727273,39.710216110019644,0.0,0.0,20.903732809430252,0.0,43.614931237721024
51,2020-07-12 10:27:59,17.17391304347826,,9.250000000000002,75.00000000000001,,,14.709302325581396,,18.944048830111903,483.46286876907425,0.0,0.0,0.0,0.0
52,2020-07-12 10:28:00,24.7,4.21875,22.67241379310345,48.214285714285715,2.7,2.5961538461538467,19.140625,12.291666666666668,0.0,351.041,0.0,0.0,0.0,0.0
53,2020-07-12 10:28:01,16.988636363636367,10.0,8.30188679245283,130.0,4.444444444444445,2.8571428571428577,21.250000000000004,17.5,0.0,475.42742742742746,0.0,0.0,0.0,342.63563563563565
54,2020-07-12 10:28:02,10.857142857142858,3.0,9.765625,53.84615384615385,2.5,2.6086956521739126,26.83823529411765,8.695652173913043,55.59435797665369,332.09338521400775,7.762645914396887,0.0,0.0,0.0
55,2020-07-12 10:28:03,15.965909090909093,,18.65384615384616,72.91666666666667,,,19.051724137931036,,0.0,668.1017471736897,0.0,0.0,0.0,85.00308324768757
56,2020-07-12 10:28:04,14.109589041095893,3.26923076923077,11.190476190476192,80.76923076923077,2.5,3.26923076923077,17.30769230769231,14.583333333333334,284.77091633466136,574.5607569721116,0.0,0.0,0.0,158.34561752988049
57,2020-07-12 10:28:05,20.344827586206897,3.194444444444444,7.674418604651164,62.5,2.6136363636363638,3.382352941176471,18.349056603773587,14.772727272727273,290.3222891566265,435.2991967871486,0.0,0.0,0.0,0.0
58,2020-07-12 10:28:06,11.428571428571429,4.0,30.92105263157895,45.833333333333336,2.6666666666666665,2.5,17.848837209302324,8.636363636363637,33.865,397.525,0.205,0.0,0.0,540.087
59,2020-07-12 10:28:07,20.909090909090914,,41.346153846153854,29.166666666666668,,,10.0,,27.41,69.119,0.0,0.0,0.0,174.454
60,2020-07-12 10:28:08,,,,,,,,,55.35664335664336,0.0,0.0,36.13986013986015,0.0,110.63136863136864
61,2020-07-12 10:28:09,79.16666666666666,2.5,61.53846153846154,160.00000000000003,2.5,2.5,67.18750000000001,3.75,7.548295454545454,45.35227272727273,0.0,0.0,0.0,0.0
62,2020-07-12 10:28:10,100.0,13.749999999999998,36.71875,161.76470588235296,3.124999999999999,2.717391304347826,34.16666666666667,11.590909090909092,0.0,99.29705882352941,0.0,0.0,0.0,0.0
63,2020-07-12 10:28:11,171.15384615384616,,18.804347826086953,,,,16.52173913043478,,0.0,99.69924812030075,0.0,0.0,0.0,262.3941997851772
