,source,destination,weight
0,orders,orders-db,1
1,user,user-db,1
2,carts,carts-db,1
3,catalogue,catalogue-db,1
4,front-end,user,1
5,front-end,carts,1
6,unknown,front-end,1
7,front-end,orders,1
8,orders,payment,1
9,orders,shipping,1
10,orders,carts,1
11,front-end,catalogue,1
12,orders,user,1
13,catalogue-db,kubernetes-minion-group-gklh,1
14,orders-db,kubernetes-minion-group-jp77,1
15,queue-master,kubernetes-minion-group-kgf5,1
16,shipping,kubernetes-minion-group-gklh,1
17,orders,kubernetes-minion-group-jp77,1
18,payment,kubernetes-minion-group-gklh,1
19,rabbitmq,kubernetes-minion-group-kgf5,1
20,user,kubernetes-minion-group-jp77,1
21,carts,kubernetes-minion-group-kgf5,1
22,catalogue,kubernetes-minion-group-gklh,1
23,front-end,kubernetes-minion-group-29kq,1
24,carts-db,kubernetes-minion-group-kgf5,1
25,user-db,kubernetes-minion-group-jp77,1
