,source,destination,weight
0,carts,carts-db,1
1,carts-5fd657685b,carts-db-cfd5cfc74,1
2,orders,orders-db,1
3,user-5f4b89b8cb,user-db-77bcd55dc4,1
4,catalogue,catalogue-db-7c6c54f454,1
5,catalogue,catalogue-db,1
6,catalogue-6786c4d99b,catalogue-db-7c6c54f454,1
7,user,user-db,1
8,front-end,carts,1
9,orders-d99bfcf55,carts-5fd657685b,1
10,unknown,front-end,1
11,orders,shipping,1
12,orders-d99bfcf55,user,1
13,orders,carts,1
14,front-end-858c94d57b,carts-5fd657685b,1
15,front-end-858c94d57b,catalogue-6786c4d99b,1
16,unknown,front-end-858c94d57b,1
17,front-end,carts-5fd657685b,1
18,front-end,catalogue-6786c4d99b,1
19,orders-d99bfcf55,payment-76c559c64c,1
20,front-end,catalogue,1
21,front-end,user,1
22,front-end,orders,1
23,front-end-858c94d57b,orders-d99bfcf55,1
24,orders,payment,1
25,front-end-858c94d57b,user,1
26,orders,user,1
27,orders,carts-5fd657685b,1
28,orders-d99bfcf55,shipping,1
29,carts-db,kubernetes-minion-group-r23j,1
30,shipping,kubernetes-minion-group-k2nz,1
31,catalogue,kubernetes-minion-group-k2nz,1
32,front-end,kubernetes-minion-group-103j,1
33,orders-db,kubernetes-minion-group-kvcr,1
34,payment,kubernetes-minion-group-k2nz,1
35,user-db,kubernetes-minion-group-kvcr,1
36,queue-master,kubernetes-minion-group-r23j,1
37,rabbitmq,kubernetes-minion-group-r23j,1
38,user,kubernetes-minion-group-kvcr,1
39,carts,kubernetes-minion-group-r23j,1
40,catalogue-db,kubernetes-minion-group-k2nz,1
41,orders,kubernetes-minion-group-kvcr,1
