,source,destination,weight
0,carts,carts-db,1
1,catalogue,catalogue-db,1
2,orders,orders-db,1
3,user,user-db,1
4,front-end,catalogue,1
5,front-end,orders,1
6,orders,payment,1
7,orders,shipping,1
8,orders,carts,1
9,front-end,carts,1
10,unknown,front-end,1
11,front-end,user,1
12,orders,user,1
13,catalogue,kubernetes-minion-group-6fdx,1
14,rabbitmq,kubernetes-minion-group-3sk9,1
15,carts-db,kubernetes-minion-group-5rnc,1
16,front-end,kubernetes-minion-group-3sk9,1
17,orders,kubernetes-minion-group-7k49,1
18,carts,kubernetes-minion-group-7k49,1
19,catalogue-db,kubernetes-minion-group-6fdx,1
20,payment,kubernetes-minion-group-6fdx,1
21,queue-master,kubernetes-minion-group-3sk9,1
22,user,kubernetes-minion-group-5rnc,1
23,user-db,kubernetes-minion-group-5rnc,1
24,orders-db,kubernetes-minion-group-6fdx,1
25,shipping,kubernetes-minion-group-3sk9,1
