,timestamp,carts,catalogue,orders,payment,shipping,user,carts-db,catalogue-db,orders-db,rabbitmq,user-db
0,2020-07-12 09:30:21,48.285714285714285,242.69354838709674,99.08333333333334,23.35,48.625,46.833333333333535,57.745745745745744,429.59059059059064,5.945945945945946,0.0,193.76576576576576
1,2020-07-12 09:30:22,86.00000000000013,450.0,227.49999999999997,,,51.99999999999975,0.0,385.2455089820359,0.0,0.0,0.0
2,2020-07-12 09:30:23,98.21212121212122,237.12499999999994,97.0,211.00000000000026,9.687499999999998,47.605263157894726,0.0,381.5175526579739,0.0,0.0,79.13540621865597
3,2020-07-12 09:30:24,42.69999999999996,231.42307692307676,96.0,93.49999999999997,9.649999999999999,48.91666666666663,169.058,429.621,0.0,0.0,0.0
4,2020-07-12 09:30:25,49.80000000000002,241.52499999999995,237.2499999999999,9.762500000000001,22.15,95.2666666666667,130.3060817547358,432.96311066799603,0.0,0.0,610.059820538385
5,2020-07-12 09:30:26,49.51666666666668,245.11290322580643,244.0,98.25,9.65,48.98529411764706,94.24612403100775,402.9428294573643,0.19864341085271317,0.0,107.26937984496124
6,2020-07-12 09:30:27,72.16666666666643,403.33333333333275,454.99999999999983,98.64285714285714,221.49999999999986,95.13888888888886,46.895445134575574,368.57971014492756,0.0,0.0,0.0
7,2020-07-12 09:30:28,33.49999999999982,148.00000000000003,238.00000000000003,98.625,4.95,91.50000000000007,139.9049049049049,147.43043043043042,0.0,41.80380380380381,184.5265265265265
8,2020-07-12 09:30:29,49.28571428571428,246.25000000000003,248.0,,,49.18750000000001,0.0,0.0,0.0,0.0,0.0
9,2020-07-12 09:30:30,242.2,173.50000000000037,99.25,98.5,4.95,202.37500000000003,0.0,146.29889669007022,0.0,0.0,0.0
10,2020-07-12 09:30:31,239.0,242.19999999999996,248.50000000000003,99.125,9.866666666666667,239.49999999999997,98.93731343283582,100.53930348258707,7.761194029850747,0.007960199004975126,334.489552238806
11,2020-07-12 09:30:32,97.03846153846152,240.25000000000006,248.3125,4.95,97.5,206.50000000000028,0.0,76.28470824949699,0.0,0.0,0.0
12,2020-07-12 09:30:33,244.67741935483875,247.56250000000003,496.16666666666663,242.79999999999998,213.99999999999986,241.525,0.0,473.11388611388617,0.0,0.0,116.66933066933068
13,2020-07-12 09:30:34,89.92857142857133,240.87500000000006,49.71875000000001,,,99.75,135.27127127127127,354.4824824824825,0.0,0.0,0.0
14,2020-07-12 09:30:35,95.76666666666667,215.50000000000014,235.75000000000009,4.95,9.350000000000005,94.42307692307692,165.41858141858143,370.935064935065,0.0,0.0,606.3176823176824
15,2020-07-12 09:30:36,99.13636363636364,238.7058823529412,99.33333333333334,86.5,86.5,96.27499999999998,87.5895895895896,486.5115115115115,0.20520520520520522,0.0,49.993993993993996
16,2020-07-12 09:30:37,78.99999999999996,149.4999999999988,240.25000000000006,4.95,96.75000000000001,94.2916666666666,23.039960039960043,354.32067932067935,0.0,0.0,0.0
17,2020-07-12 09:30:38,47.98214285714287,254.999999999999,247.25000000000003,97.30000000000001,97.75,48.83749999999999,66.85,304.878,0.0,31.654,116.966
18,2020-07-12 09:30:39,47.57692307692307,234.09999999999997,245.49999999999997,,,96.64285714285715,0.0,418.849,0.0,0.0,0.0
19,2020-07-12 09:30:40,48.77631578947368,98.88461538461539,248.3125,96.74999999999999,98.7,77.00000000000003,0.0,469.99401794616153,0.0,0.0,0.0
20,2020-07-12 09:30:41,71.8333333333331,241.38709677419357,244.42857142857144,47.25000000000001,94.50000000000001,121.74999999999893,61.374628344895946,427.18632309217054,8.146679881070368,0.0,360.72547076313185
21,2020-07-12 09:30:42,49.30660377358491,238.97058823529414,240.25000000000006,89.49999999999993,97.89999999999999,47.949999999999996,0.0,294.6660212971927,0.0,0.0,0.0
22,2020-07-12 09:30:43,96.59375000000001,448.74999999999994,247.25,98.41666666666667,90.49999999999994,90.91666666666669,0.0,486.83036649214665,0.0,0.0,115.71937172774871
23,2020-07-12 09:30:44,48.26666666666666,461.07142857142844,235.74999999999991,4.95,94.74999999999999,88.3571428571429,226.364,291.705,0.0,0.0,0.0
24,2020-07-12 09:30:45,82.50000000000014,222.35714285714297,248.5,,,96.13333333333335,209.44455544455548,426.92007992007996,0.0,0.0,739.2637362637364
25,2020-07-12 09:30:46,49.532608695652186,240.25000000000003,246.7857142857143,98.10000000000001,97.625,93.33333333333337,17.805583250249256,385.8873379860419,0.20438683948155537,0.0,62.455633100697916
26,2020-07-12 09:30:47,84.37500000000006,211.5999999999997,246.99999999999997,98.68750000000001,49.41666666666667,97.43750000000001,98.9748743718593,450.80904522613065,0.0,0.0,0.0
27,2020-07-12 09:30:48,209.7500000000002,243.99999999999997,247.40909090909093,90.5000000000001,45.25000000000005,97.6111111111111,181.992007992008,407.949050949051,0.0,40.39160839160839,130.81118881118883
28,2020-07-12 09:30:49,65.49999999999945,245.95,235.00000000000003,9.474999999999998,89.49999999999996,49.33771929824561,0.0,336.2183794466403,0.0,0.0,0.0
29,2020-07-12 09:30:50,90.07142857142858,243.65714285714282,99.14285714285714,,,233.16666666666666,0.0,448.30839231547014,0.0,0.0,0.0
30,2020-07-12 09:30:51,98.53191489361704,192.25000000000026,247.21428571428572,99.13636363636365,95.25,190.74999999999974,67.08208208208208,295.17217217217217,8.76876876876877,0.0,283.46046046046047
31,2020-07-12 09:30:52,77.83333333333313,225.75000000000003,49.75,8.949999999999996,44.749999999999986,49.211538461538474,0.0,511.304,0.0,0.0,0.0
32,2020-07-12 09:30:53,98.17948717948718,237.81250000000006,476.25,235.75000000000003,221.5,157.50000000000063,0.0,370.85485485485486,0.0,0.0,195.28028028028027
33,2020-07-12 09:30:54,171.2500000000004,338.74999999999994,220.0,4.95,96.5,42.500000000000036,240.91380999020572,166.8011753183154,0.0,0.0,0.0
34,2020-07-12 09:30:55,92.33333333333339,92.55000000000003,247.5,,,227.9285714285714,186.8673469387755,582.0530612244899,0.0,0.0,855.011224489796
35,2020-07-12 09:30:56,44.541666666666714,46.400000000000006,238.5,4.95,98.66666666666669,48.56896551724138,31.34234234234234,426.62462462462463,0.20520520520520522,0.0,127.3003003003003
36,2020-07-12 09:30:57,48.37500000000003,65.74999999999943,98.66666666666667,9.866666666666665,8.799999999999995,95.9411764705882,42.211729622266404,530.5168986083498,0.0,0.0,0.0
37,2020-07-12 09:30:58,240.62499999999997,40.799999999999955,239.49999999999997,49.416666666666664,92.99999999999999,49.25,145.4102060843965,430.09715407262024,0.0,41.766437684003925,67.02551521099117
38,2020-07-12 09:30:59,236.32352941176478,47.57142857142858,242.2,87.0,96.75,96.53703703703707,0.0,454.65965965965967,0.0,0.0,0.0
39,2020-07-12 09:31:00,93.0,48.37499999999999,247.0,,,95.30000000000003,0.0,584.8936170212767,0.0,0.0,0.0
40,2020-07-12 09:31:01,48.02941176470587,210.7857142857144,232.0,4.95,97.66666666666667,94.2272727272727,138.22255790533737,226.6132930513595,10.030211480362537,0.0,217.16515609264854
41,2020-07-12 09:31:02,92.0,74.25000000000001,214.00000000000014,47.000000000000014,4.95,232.96428571428555,0.0,432.0763052208835,0.0,0.0,0.0
42,2020-07-12 09:31:03,76.50000000000004,86.91666666666659,240.25000000000006,4.95,4.95,87.125,0.0,487.70229770229776,0.0,0.0,207.41458541458542
43,2020-07-12 09:31:04,95.96428571428571,49.392857142857146,210.9999999999997,9.349999999999994,93.49999999999994,83.49999999999996,242.8253493013972,521.8622754491018,0.0,0.0,0.0
44,2020-07-12 09:31:05,93.19999999999997,99.44444444444446,244.00000000000003,4.95,87.50000000000006,235.30000000000004,122.7062937062937,421.70429570429576,0.0,0.0,785.5994005994006
