,source,destination,weight
0,carts,carts-db,1
1,catalogue,catalogue-db,1
2,orders,orders-db,1
3,user,user-db,1
4,front-end,catalogue,1
5,unknown,front-end,1
6,front-end,orders,1
7,orders,payment,1
8,orders,carts,1
9,orders,shipping,1
10,front-end,user,1
11,orders,user,1
12,front-end,carts,1
13,orders,kubernetes-minion-group-7k49,1
14,payment,kubernetes-minion-group-6fdx,1
15,rabbitmq,kubernetes-minion-group-5rnc,1
16,shipping,kubernetes-minion-group-5rnc,1
17,carts-db,kubernetes-minion-group-5rnc,1
18,catalogue-db,kubernetes-minion-group-6fdx,1
19,front-end,kubernetes-minion-group-3sk9,1
20,queue-master,kubernetes-minion-group-7k49,1
21,user,kubernetes-minion-group-6fdx,1
22,carts,kubernetes-minion-group-7k49,1
23,orders-db,kubernetes-minion-group-6fdx,1
24,user-db,kubernetes-minion-group-7k49,1
25,catalogue,kubernetes-minion-group-6fdx,1
